Drug,Content,Joined,Posted,Age,Gender
Atenolol+hypertension,"My mom; 72 year old; female; with hypertension for 8 years (with medications; systolic 110-120). In May; while hospitalized due to methyldopa induced cholestasis; she was diagnosed with atrial fibrillation. In 8/09; 14 days into Warfain; she felt & suffered an acute subarachnoid & subdural hemorrhage. In Dec; she has open cholecystectomy due to acute cholecystitis with pigmented gallstones. ECG results: 4/09: Sinus Bradycardia & Atrial Premature Complex 5/09: AF; T abnormalities 8/09: (hospitalized for CNS haemorrhages) Sinus rhythm 10/09: AF; T & ST abnormalities Current Medications: 30 Amlodipine Besylate: 5 mg Lisinopril: 40 mg Atenolol: 50 mg Omeprazole: 40 mg Aspirin: 100 mg She has no other risk; CHADS is ""1"". 1. Given her near-death bleed out; how safe is it to continue any blood-thinning therapy? 2. Are there any no problematic drug interactions with her medications? We are particularly concerned with some of the Atonolol’s side effects (i.e.; the potential to develop type 2 diabetes; and unsteadiness when walking leading to more falls.) Are there safer; just as effective alternatives to Atonolol for her? We are also concerned with the elevated dosages of Lisinopril & Omeprazole. With these dosages; our mother’s systolic blood pressure has been in the lower end of below 120. Should the dosage be lowered; what should that be ? Thank you.",2009,2010,,Female
Atenolol+hypertension,I am 40 years old and married. I do not smoke but I occasional drink. I have white coat hypertension. Every time my doctor checks my blood pressure; it would be 170/100 or sometimes 180/120. But when I personally check my own BP using a digital BP instrument; my BP is 120/80 or 130/80. My doctor also made me do a 2D echo test and he said that I have mild mitral regurgitation. Right now I am taking Provasc 5mg in the morning and Tenorvas (atenolol) 50 mg at night. I want to know if taking both these medicines has a long term side effect. Is it ok for me to take them both for maintenance...long term? Any side effects? If I were to discontinue one; which one? Please advise....Thank you,2009,2009,40,Male
Atenolol+hypertension,I've been on beta-blockers for 5 years. I'm 33 now. My doctor put my on beta-blockers for hypertension; and a fairly high heart rate. On the beta-blockers I may have developed Peyronie's Disease; so the doctor took me off of the beta-blockers last week. I was on atenolol 25mg; once a day. He told me to stop the beta-blocker cold turkey and take an ACE Inhibitor. The ACE Inhibitor is keeping the blood pressure normal; about 118/78. But the heart rate is 85 to 110 when sitting. Mostly it's 80 and 90's when sitting; but sometimes it hits 100 or more. The heart feels more rapid when up moving around and doing things. He told me to stop the atenolol right away; but I took 12.5 for 4 days; and now I haven't taken any for 3 days. Is this level of tachycardia dangerous?,2012,2013,,
Atenolol+hypertension,Several times I have experienced strange heartbeat sensations. It is like a combination of feeling like the heart beat is irregular and also beating fast. It just happened again and I checked my blood pressure and pulse; BP was 168/108 w/pulse of 116. I have been treated for mild hypertension for the last few years with atenolol. (diastolic pressures have been in low to mid 90s). My son has LQTS; and we have all been checked for it; with negative results (testing was EKG). Six months ago I had a strange episode where I felt sudden chest pain/pressure with sweating which lasted approximately 10-15 minutes and slowly subsided. I had an EKG done a few days later which was within normal limits. Because of symptoms; a stress thalium test was done which was inconclusive. A cardiac cath was then performed; which did not show any blockages. So; it was decided to continue treating the hypertension with atenolol. I do not understand why I continue to have these strange heartbeat episodes; and if there might be something wrong. I am a 53 year old female in otherwise good health.,2007,2007,,
Atenolol+hypertension,I had hypertension and was under medication for that. Then I had comprehensive cardio checkup in April 1998 at the age of 47. Since then; I have been undergoing comprehensive cardio checkup regularly following my doctor’s reporting of dilated aortic root and enlarged left ventricular ED. The following is the case history of checkups. Age Aortic root diameter Aortic / Pulmonary regurgitation Medication 47 4.2 Atenolol 25 mg; Amlodipin 5 mg 48 4.6 ;; ;; 50 4.7 ;; ;; 52 4.6 Gr – I/ nil ;; ;; 53 4.5 Gr – II/ nil ;; ;; 56 Gr – II/ nil ;; ;; 59 4.9 Gr – I/ Gr- II ;; ;; 60 4.9 Gr – II/ nil Atenolol 50mg+Amlodipin 5mg; Aspirin 75; Atorvastatin 10 Also I had CT Angio done which showed Aortic root diameter of 5.4 X 4.7 cm and partially calcified plaque lesions in proximal and mid segment of LAD (about 55% area stenosis). I have consulted both doctors; Cardio-Medical and Cardio-Surgeon who said that there was no medication for dilated aortic root and no hurry in getting surgery at this size. As per their advise I am taking three medications as mentioned. As I live alone at work without my family most of the time; I’m bit worried about it. The doctors did not prescribe ARB. Pl. provide your advise.,2012,2012,60,Male
Atenolol+hypertension,"42 yr old woman...5 weeks pregnant...(this will be my 4th child) I have been taking atenolol for approx. 8 yrs. - prescribed to reduce ""skipped heartbeats"" which caused anxiety/panic attacks. When first given dose was 25mg each day. OB/GYN that I have scheduled an appointment with (have never been seen by him) said that ideally he would like me off the atenolol since it is not for hypertension. I have low blood pressure (averages 102/60 most of the time). I did see a cardiologist 4 yrs ago (holter/ekg/echo)..all good...some pvcs...but nothing unusual. Tried to stop the atenolol in the past...3/4 of a tablet for 1 week; 1/2 tab for a week; then 1/4 tab for a week. It went well but 6 weeks later the skipped beats came back; more flutters; feeling shaky afterward and of course anxiety about it all! Started the atenolol again (1/2 tab) and things settled down(this has been about the last 3 yrs). Stopped the atenolol 2 days ago and today I had episodes of skipped beats (10-20/hr)... don't get so panicky about it anymore since I visited an anxiety specialist (fyi; I never had an anxiety or panic attack until I had an episode of skipped beats and palpitations) Also had the stomach flu yesterday with a fever ( 99-100)! My questions... 1. Is there a good way to discontinue the atenolol? 2. Is discontinuation the better choice while pregnant? 3. Is there a better(safer) beta-blocker to use when pregnant? 4. The increased skipped beats could be the result of being sick and pregnant rather than my stopping the atenolol; right? 5. Should I request to re-visit the cardiologist when I see the OB/GYN so they are in sync? Thanks in advance for any guidance!",2007,2007,,
Atenolol+hypertension,"I'am a long time sufferer{17 years} of PVC's who's had all the non-invasive tests including a ""normal"" thallium stress test. With the basic understanding that at least some arrhythmias are caused by some type of cardiac problem such as CAD etc at what point does one request more invasive testing testing like cathierization{sp} to rule out blockage? I mean if I were to explore ablation shouldn't one positively rule out all root causes before a procedure like ablation is undertaken? Also I'll ask you to speculate; the docs on this forum have often stated that PVC's can be associated with hypertension or a result of it. Do you think this is because high BP in some way effects the heart to precipitate the PVC's or is it that the type of person who is prone to high BP {""type A""; etc} is also prone to PVC's? And why then when BP is controlled to normal levels do PVC's not stop? I realize these last couple of questions likely have no real answers just wondering what your intuition leads you to believe. AS always Doc thanx much for your time we all appreciate it Gaspipe",2004,2004,,
Atenolol+hypertension,"Hi; Im 27; 250lbs; 5'-11"" and I work out about 5 days a week; mostly cardio jogging and Anaerobic sprinting. My max heart rate usually is about 172; but I try to keep it about 160. I dont have any issues with workouts; no pain; nausea; dizziness; etc. My resting pulse is about 50-60. I was diagnosed with hypertension about 5 years ago; and Ive been on a slew of medication since then; however my system never seen to adjust. Last year; I thought I was having a heart attack and went to a local hospital's ER; only to be admitted for stress testing; an echo; and some testing where I was in a CT scan tube for about a half hour following the stress test. All items came back normal and I was sent home immediately. I was recently put on 25mg of atenolol in the afternoon for BP as well as 5mg of amlodipine; and 20mg benazepril. I also take medication for anxiety. Anyway; my pulse has dropped to 45-50 during the evening hours and sometimes I get dizzy or get palpatations for minutes. Im really worried about having an arrythmia or other cardiac condition and would like advice. Would the previous cardiac testing I have done noticed a cardiac condition such as an arrythmia or bradycardia? I assume the bradycardia is from the atenolol. when I dontn take the atenolol; my heart beats very hard; I can feel it in my chest; however my pulse is 50-60. Im not sure if this is a concern. Is there anything I should be asking my doctor or doing? Im really worried that my heart will stop or that I have an underlying issue. PLEASE HELP!",2008,2008,,
Atenolol+hypertension,my blood pressure is97\62 ;;pulse82>>.i'm taking 50mg of atenol>once a day..how do i get my blood pressure up and heart rate down?,2009,2009,57,Female
Atenolol+hypertension,I am a 39 year old female who has been suffereing from a racing heart rate for the last two years. Normal heart rate for me is about 120 to 130 upon any little exertion it jumps to 180 to 200 sometimes it feels like my heart is goig to pop right out of my neck it is so strong and the thumping becomes painful in my neck. My gp put me on atenolol; had stress test done and cardiologist said heart was strong didn't know what was causing heart to race; but it was definitely abnormal before we even started it was at 143. Said was not hypotensive and didnt believe I needed atenolol; went back to gp; said this is ridiculous was still have chest pain and heart was racing at 145; must slow it down he said. So I've been on atenolol now for 4 months;helps to some degree but has not gone away. Last couple months been experiencing numbness in left arm and quite a bit of chest pain. Rest makes it better. I have iron defieicency anemia hemoglobin is at 8.8 level for last 7 months. Is it possible that the anemia is causing this problem. Or if you have any ideas; could you please advise. Is my gp right in putting me back on atenolol when specialist said;no. And can this harm me in any way? thanks so much for your time. Any response would be a help. It all gets pretty confusing. One other thing I suffer from extreme fatigue; does this have anything to do with racing heart rate?,1999,2000,,Female
Atenolol+hypertension,I am a 22 year old female; otherwise OK health. In Sept. I started to get spells of tachycardia and my left arm going very numb. I have had all the tests and all they can find is AR; MR; MVP and a small calcifaction on the aorts...(I know thats spelt wrong) I def. don't have a panic disorder; and the IST was on my holter monitor. The ESP doc said that sinus tach was ok...just ignore it. How can you ignore such a thing? I always have chest pain; besides the sinus tach. Oh I'm on 25mg of antentol. I was on 50mg and I couldn't get out of bed. So now they gave me 25mg. Would taking another 12.5 help? without making me sleepy? When I ask this question they say I don't know. I have been trying to post forever. I do hope you can shed some insight,2000,2000,,
Atenolol+hypertension,My age is 34; male and working in computer consulting company. Two months ago; in December; doctor diagnosed me hypertension and advised medication -Tenormin 50. I have high cholesterol. My BP used to be 160/100 but after medicine the BP is controlled to 130/90. My pulse rate used to be 100 per sec but after medicine it is about 63 per sec. But some new problems are developed recently- like headache; severe chesty cough; drowsiness; body pain and I get too much tired in the evenings,2002,2002,,
Atenolol+hypertension,"H&P: Middle age female with hx of bilateral renal artery bypass due to FMD. Hypertension controlled @ this X with atenolol; diovan; clonidine; dyazide. Prior to bypass; had episodes of malignant hypertension resulting in white matter changes on MRI; resolved after 3 years. Hx of pulmonary granulomatous disease with resulting clacifying lymphatic lesion attached to PA & RA. Hx of ovarian teratoma req. radical hysterectomy. Problem: For past ~ 3 months; experiencing ""throbbing"" sensations in chest; wakes me @ night; however radial pulses WNL. Can literally hear & feel throbbing sensations lasting usually 1-3 minutes. Holter monitor showed PAC's & no correlation of events. Events noticed primarily @ rest while lying quietly. During wake--occ. exp. vertigo; skipped beats; mild chest discomfort. + pressure in ears (without infectious otitis); + fatigue; difficulty concentrating. In addition; starting @ about the same time; intermittent explosive diarrhea @ times with incontinence.? if any correlation. Any thoughts? Thank you",2003,2006,,
Atenolol+hypertension,I am hypertensive and am on toprol; which works for both my PVCs and hypertension. Once every few days; my BP shoots up to 160/110 etc. for apparently no reason. Not even diuretics is able to bring it down quickly. This goes on for a couple of days; I have dizziness and am not able to raise or lower my head; and then it goes down. What can I do for this and what is the reason for this. Should I go on a second medication continuously to avoid this; or can I just take this extra medication when such episodes happen. Thanks for your help.,1999,1999,,
Atenolol+hypertension,there are times and it is becoming frequent that i feel heaviness in my chest then later have pain getting worse as time goes by on left side just below the wing bone and if i don't sit up straight and ask somebody to hit my back with cupped hands then i will start to have headaches.I i'' be hit with the cupped hands and i start belching;then i start to feel relieved and staying in upright position for longer time relieves me better and still continue to belch and be relieved .what might be causing this to happen?i am hypertensive and on nifedical and atenolol and takes fish oil capsule and calcium tabs and motrin for my body aches.i am 56 yrs old and had AGN at the age of 17 and started to have hypertension since 20 -30 yrs ago.is there anything i can do to avoid this since i feel bad if i belch in the presence of others but i need to do it to relieve myself of the discomfort. is it a sign of something bad?thanks This discussion is related to Constant belching with history of Hypertension.,2010,2010,56,Female
Atenolol+hypertension,For anybody on that med...I just went from taking Atenolol; 50 mg; 2 x a day for..oh geez 15 years at least; to taking the metoprolol. Same dosage..50 mg 2x. I was having LOTS of palps; and the dr felt that the Atenolol just wasnt working so much for me anymore. I started just this past Friday ( 07/24). I know the brochure I got with it; says it can take time to get into my system. But...one thing when I was on the Atenolol...my heartrate very very rarely EVER went out of the 60s. Even when I was active. Oh; sure; if I climbed stairs it would rise up; sometimes near 120 tops; but it fell right away too. I also never felt my heart beat; or pound a bit...EXCLUDING the times when I was having palpitations..of course I feel it then..but when Im just relaxing; I didnt feel it. ALSO...when on the Atenolol; i could even skip a dose..and my heartrate would stay down. Now..on this new med...gosh; if its even fairly close to the time that my next dose is due; and I; say; take a flight of stairs; or make a couple trips carrying heavy groceries; my heart is beating pretty fast. I timed it at 132 bpm; after I carried some groceries in ( its a rather long walk..heavy bags). I dont LIKE this new med; I dont think!! I want my HR to always be nice and low like it was on the Atenl!! But then; maybe im not giving it a chance? Its only been 4 days that ive been on it. I have a follow up appt with the Dr at the end of August..he wanted me to give this medicine about a month..then come and see him. Anybody out there ever go from Atenolol; to Metoprolol..and actually LIKE it?? Ever have this sensation of knowing when its wearing off? I hate that.,2007,2009,,Female
Atenolol+hypertension,I'm a 55 yo female scheduled for a dubutamine stress test next week and I'm pretty scared. I had an adeosine stress test several years ago but they couldn't get my heart rate up during that test and that test was awful! I felt like I was going to pass out. I don't know what will happen during this test. I have a problem with pvc's plus I'm a diabetic and moderately overweight and get SOB easily. Currently I take atenolol and varsarten for hypertension and the pvcs. I am terrified I will go into cardiac arrest or something will happen; my neighbor had this test and he told me his blood pressure went up to 250! (didn't say if systolic or what?) Yikes!,2003,2007,,Male
Atenolol+hypertension,"I am hypertensive female; obese ; enlarged heart; ocular pressure. My daughter who is 13 years old; is about 5'3"" and weighs about 120 pounds; about the right weight for her height. When I measure d her BP with the digital BP monitor it was 108/69. What should the BP be for a young girl that age. Is this too high for a 13 year old girl. I have a lot of problems and I do not want her to get a high BP at such a young age. I'm finding it very difficult to get her to eat less starchy/ fatty foods. I would like to take your advice and show it to her. Any advice would be appreciated. Thanks.",1999,1999,,
Atenolol+hypertension,Hi...I'm a 32 year old female 5'3 & 130 lbs. I've had to take Atenolol for about 8 months. I was put on this med when my BP skyrocketed to 175/118 (I was also sent to the hospital). I have no high BP in my family; weight is normal and I'm too young for this. My doctor attributed my high BP to the Effexor I was taking. I just switched to Wellbutrin and have read that this will also cause a rise in BP. Should I be worried about this? Or will the Atenolol keep working (it also helps with my anxiety). I just don't know what is better...go off the AD and be miserable or take the Atenolol and worry that I'll have a stroke one day. Thanks; Jennifer,2001,2001,,
Atenolol+hypertension,Hi doc. Just need your opinion. I'm 27 yrs old male married. Had young hypertension since 2002. Took medication atenolol 50mg per day. Low risk person to infected by HIV. I've been positive ELISA on 27/11/2006; I only repeated my ELISA and done WB on 18/10/2007 (after 11 month; my doc so angry with me). The result came positive for ELISA and Indeterminate WB (only gp160 presence). After 3 weeks (9/11/2007) I repeated WB and done Viral Load. Then the results are WB still remains indeterminate as the first (only gp160 presence) and viral load is undetectable. My doc instructs me do some retest after 3 month. Can u describe my condition doc? TQ very much.,2007,2007,26,Male
Atenolol+hypertension,I am a 60 yr. old female. I have hypertension; psoriasis and psoriatic arthritis; sleep apnea; reflux; hyperlipidemia and obesity. I am currently taking Methotrexate; Folic Acid; Lipitor; Lasix; Potassium; Atacand; Atenolol; Folic Acid and I routinely use a Bipap. I am experiencing increasing S.O.B.which I was first aware of at higher elevations but now I feel SOB at lower elevations and at times when resting. In addition; I have frequet episodes of irregular pulse; swelling of my ankles; and feeling anxious. Within the last 6 months I have had a noraml echo; stress test; 30 day cardiac monitor; pulmonary functions and lab tests. My pulmonologist briefly mentioned pulmonary hypertnesion but no follow-up was recommended.. At this time; I'm not certain where to go. Is this a cardiac or pulmonary condition? I have also read where MTX. can cause S.O.B.?,2008,2008,,
Atenolol+hypertension,Hello. I am a 34 y.o female with recent left arm tingling and weakness and neck/shoulder pain. I had an MRI done of my cervical spine and the results are confusing. Can you please translate the following: MRI of the cervial spine demonstrates small 1-2 mm disc osteophyte complexes at C4-5; C5-6 and C6-7 with annular tears at C4-5 and C6-7 are present. These result in mild central canal narrowing. No neural foraminal narrowing is seen. What is typically the plan of action for symptoms of these results? Also; I have recently been diagnosed with high blood pressure and am now on Atenolol; is there any correlation with spinal stenosis and hypertension?,2008,2010,,Female
Atenolol+hypertension,I am 42 year old male and having Hypertension since the age of 32. I have tried several Beta Blockers & ACE Inhibitors in the past 10 years. I used to change the medication every 2~3 years when they were found ineffective. Following is a list of medicines I have consumed in the order : Atenolol; Lisinopril; Enalapril & Bisoprolol. Recently when my BP was at a rate of 170/110; my doctor prescribed following medicines : Metpure XL 25 (Metoprolol 25Mg) & Arbitel-H (Telmisartan 40Mg). Now the BP at a controlled level. As I can understand it; first one is a Beta Blocker & other is an ACE-Inhibitor . But; after starting these medicines ; I feel very weak & exhausted . Though I have been taking different medicines in the past; I never felt so lethargic. I can't run a 100 Mtrs or climb a hill. Could it be the side-effect of the medicines or am I taking an over-dose ?,2009,2009,42,Male
Atenolol+hypertension,i recently (6 weeks ago ) sufffered a mild concussion with headaches and ear pain; these have seemed to ease but my memory has been affected. i hardly banged my head but as the days went on i became worse and was diagnosed with concussion. no mri performed as deemed not needed but my memory has definately deterioated. i was also taken off atenolol medication 2 weeks ago and put on ramipril as gp stated that this was a better tablet for my hypertension. since then i have had muscle twitchs and shaky hands. is this from my concussion or change in medication.??,2009,2009,,
Atenolol+hypertension,hi 6 years ago while i was pregnant with my 4th child i noticed i had spider nevies(cant spell it) after a traumatic delivery i was told it too risky to have ne more. i found out later that because i have portal hypertention? i have had biopsy's; blood ;ct scan's; colonoscopy's and all i know is that my liver is fine but my portal veins r not. i have also been told to check my stools for change to black. this is the only information i have on it and cant seem to find ne 1 who suffers with just P H. can ne 1 out there help me understand it. thanks,2009,2009,34,Male
Atenolol+hypertension,Hi people; I have anxiety disorder and hypertension; this both diagnosed and treated. I have some control now with my panic attacks and extreme anxiety; but the problem is not that; I just tell you that just for you to know some priors; 3 days ago I started to experience some kind of numbness in my right hand fingers (the first 3 starting from the right). Not completely numb or non sensitive but some kind of strange numbness; the rare thing is that I've been having this sensation for the entire day. Now I don't know if this might be because of any of the medication I use to take (Paxil; Xanax; Atenolol; Losartan) or if it's there another cause. Basically what worries me more is that it keeps the feeling and now is 3 days and counting. Any advice will be welcome. Thank you. Metacomet,2009,2010,37,Male
Atenolol+hypertension,"Can I take both 20mg fluoxetine and 25 mg amytriptyline to help with my depression. I'""ve taken both seperately without any problems I had an ECG when I was taking 100mg amytriptyline and no probelms excerpt hypertension with the amytriptyline (I take 10mg of atenolol daily and have done for some time) On Fluoxetine my BP is 120/80 - just wondered if I can combine safely the drugs smller dosage for my dysthmia. I have a BP monitor and can continue to monitor my Blood pressure any side effects or known dangers of combining both 20mg fluoxetine and 25 mg amytriptyline to help with my depression ? Thanks",2009,2010,,Male
Atenolol+hypertension,I have had adrenaline rushes in the past either from obstructive sleep apnea or anxiety attack/panic attack. I recently tried atenolol 25 mg from my doctor for mild hypertension and this beta blocker I thought was to block adrenaline rushes from happening ; I have had about 3 episodes at night after falling asleep for an hour or so. Last night was a bad one where my heart rate was normal from the beta blocker but my blood pressure had gone up to 200/110 and was very scary; and it took about half hour to get it back to normal range; My neck and shoulder muscles get so tight and painful from this and this morning my blood pressure is about 140/ 83 with bp around 70. Is there a time release beta blocker or a better medicine to prevent these rushes? Please help.,2010,2011,,Male
Atenolol+hypertension,I am a 65 year old male on an ACE inhibitor (10mg Peridopril+5mg amlopidine) a calcium channel blocker (32mg candesartin - Atacand) and a a beta blocker (50mg Atenolol) PLUS 40mg atorvastatin for lipids but my blood pressure is still averaging 165/80. My blood tests come back normal so is there anything further that my doctor should be looking into to deal with this? I have never been referred to a cardiologist about any of this. Thanks,2013,2013,,Male
Atenolol+hypertension,hello doctor;my grand mother 72yrs old is a known hypertensive for 10 years;she is also suffering from subclinical hypothyroidism ; diabetes & osteoarthritis.she is on regular medication of: losartan-h 50mg ; atenolol ; thyronorm ; aspirin 75mg ; atorvastatin 10mg ; evion ; dytor 20mg all on OD doses. she has to take nimuselide BD dose because of pain.she has ISOLATED SYSTOLIC HYPERTENSION usually s.b.p shoots upto 160-180mmhg. otherwise it remains between 130-140/60-50mmhg.diabetes is under diet control ;it has been diagnosed 5yrs back may be it is drug induced coz of beta blockers and diuretics.from last 3yrs she is having dyspnoea on exertion which now has increased to the extent that she cant walk more than 6 to 7 steps at a time ;complains of pain in epigastrium which subsides on rest & diaphoreses .there is NO orthopnea or pnd .blood tests are normal. ECG has lvh .on ECHO : there is diastolic dysfunction ; lvef :54% ; no rwm abnormality or valvular ds. ANGIOGRAPHY :RCA 40% BLOCK ;LCA NORMAL. KINDLY advise for dyspnoea & some safest analgesic.i shall be thankfull.,2008,2008,,
Atenolol+hypertension,Dear Dr. I was perscribed Atenenol; (due to left temple pain from a hit on the head) which I had taken for 10 days; until I had chest heaviness/pain; throat thickening and cough. I then couged up blood; had chills; was lathargic with weight loss and no appetite; with 104 fever. I was admitted to the hospital; diagnosed with vasculitus; (limited wegner's vasculitus in sinuses) within days; following this reaction. Recently I discovered that the warnings on Atenenol say; to never stop Atenenol suddenly; due to harmful reactions. Vasculitus is on the list of possible reactions form Atenenol; in looking over the MEd-web. Is this a fact; that stopping Atenenol suddenly is very likely the cause of the vasculitus? R.C.,2008,2008,,
Atenolol+hypertension,I have a 46 yo male with no known cardiac risks factors other than stating he may have had hypertension in the past but unsure. No meds. Having chest pain and shortness of breath. EKG in ER was normal; chest xray normal; cardiac enzymes neg. Referred to us for a nuclear stress test and the patient was put on atenolol; ranexa; and imdur. However; non compliant with the imdur because of headaches. A 2 day protocol was used. The patient walked 11 minutes and reached 13.4 mets. 95% to his target heart rate. The patient was short of breath and had chest pain. The Ekg did not really show anything significant. The nuclear images were negative other than the RV showed up prominently on the stress study. An echo showed neg but had 3 small leaky valves. Why would the RV only show up on the Stress imaging. No lung uptake was seen. NO TID levels increased and no Lung heart ratio increase. My concern are we overlooking something. I have some ideas of the cause but I am not for sure if these are correct.,2013,2013,,Female
Atenolol+hypertension,I have a 46 yo male with no known cardiac risks factors other than stating he may have had hypertension in the past but unsure. No meds. Having chest pain and shortness of breath. EKG in ER was normal; chest xray normal; cardiac enzymes neg. Referred to us for a nuclear stress test and the patient was put on atenolol; ranexa; and imdur. However; non compliant with the imdur because of headaches. A 2 day protocol was used. The patient walked 11 minutes and reached 13.4 mets. 95% to his target heart rate. The patient was short of breath and had chest pain. The Ekg did not really show anything significant. The nuclear images were negative other than the RV showed up prominently on the stress study. An echo showed neg but had 3 small leaky valves. Why would the RV only show up on the Stress imaging. No lung uptake was seen. NO TID levels increased and no Lung heart ratio increase. My concern are we overlooking something. I have some ideas of the cause but I am not for sure if these are correct.,2013,2013,,Female
Atenolol+hypertension,I wake up from a deep sleep to a normal; sinus rhythm. The heart rate is typically in the 70's. If I take a deep breath or get up; my heart pounds and the rate jumps well over 120 BPM. This typically last just for a few minutes. I understand adrenaline and cortisol are at play; but I sense there's a rush of these molecules for some reason. It doesn't happen at any other time. And I wouldn't worry at all except for the fact that the four times I've had atrial fib it was spawned by this rapid rise in heart rate after waking and at no other time. How can I control this so it doesn't happen; other than beta blockers? Thanks.,2007,2015,60,Male
Atenolol+hypertension,Can anybody tell me if there is a typical or average dose for Flecainide and Cardizem? My 44 year old daughter has been in the hospital for the last 3 days with episodes of A-fib. She is on these two anti-arrhythmics; plus Atenolol for mild hypertension; but the A-fib keeps breaking though.,2010,2017,,Male
Atenolol+hypertension,Dear CCF Physicians; In order to control blood pressue can a calcium channel blocker such as Norvasc also be added to the following daily medications: Altace(10mg); Atenolol(50mg); Hydrochlorothiazide(25mg); Imdur(30mg); Lipitor(20mg); and Aspirin(81mg)? Or; is the calcium channel blocker taken instead of one of the above medications? Would changing the time of day a person takes their medication have any effect on blood pressure control? For example would it be better to take the altace(10mg); atenolol(50mg); and hydrochlorothiazide(25mg) all in the morning or would it better to take only the beta blocker and diuretic in the morning then take the ace inhibitor at bed time? I am just looking for different ways to better control my blood pressure. It seems I am at the target dose of the initially mentioned medications: beta blocker; ace inhibitor; and diuretic and still are somewhat hypertensive at times. Thus wondering what effect adding a calcium channel blocker; such as Norvasc; may accomplish. The rise in blood pressure; the systolic; is of concern. What typically used to be 120-125/70-72 has started to creep up to systolic pressures in the 145-155 range with little or no change of the diastolic pressure. It seems as I age; presently 64; isolated systolic hypertension is beginning to appear as it did with my parents. Thanks; Cody,1999,2006,,
Atenolol+hypertension,For the past few months I've been experiencing a lot of pressure and a throbbing; pulsing feeling in the back of my head (at the base); my neck; and the same pressure and pulsing feeling in my eyes; but its usually one eye at a time. Laying down usually makes it worse; unless I lay in just the right way which is new every time. I've read a lot online and everything says its pressure; stress; anxiety; or tension; but I honestly don't think its either. I've put hot rags and other things to relax my muscles; but that never seems to make a different. It never happens at a stressful time in my life either. Last time it happened was on vacation! My neck also starts to feel wobbly; like my head is too heavy or something. I'm really starting to worry; its almost as if there is excess fluid in the back of my head or something; if that makes any sense. But every time it happens; one of my eyes is also affected. It gets to where all I can do is close my eyes to make the pain somewhat go away. Does anyone know what this could be? Every part of me is telling me its NOT a tension/anxiety thing. Part of me thinks its more sinus related than stress related.. But I haven't had any sinus problems lately and I'm still feeling it. Anyone know what I'm describing? Oh and just some background info: I have been diagnosed with inappropriate sinus tachycardia and I'm on atenolol for it. I've had my thyroid checked and all my levels were okay.,2011,2011,21,Female
Atenolol+hypertension,"I have abused ephedrine with caffeine in the past for weight loss. Now I got urinary frequency and gastrointestinal disorder after using it 3 months back. My BP readings are like 130/90 at home. In the doctor's office it is 140/100. I got anxiety and panic attacks as a side effect and also stress from these recent health problems. Echo; ECG are normal. I got a 24hrs metanephrines urine test for catecholomines and the result was 1.3 which is bit elevated. Normal expected result is 0.9. My doc prescribed me atenolol(a beta blocker) for my hypertension 40mg once daily. but since my metanephrine result was a bit high; i suspect it might be early pheochromocytoma although the doctor says it is not. he said that people with adrenal tumors have much higher catecholomine levels which is twice or thrice the normal level of 0.9 My question is this; although the atenolol seems to control my hypertension; i have read in an online article that a ""pure"" beta blocker such as atenolol must never be used in the presence of a pheochromocytoma due to the risk of such treatment leading to unopposed alpha agonism and; thus; severe and potentially refractory hypertension.’ Please advise if i can use atenolol or i should go for an alternative BP medication",2010,2010,32,Male
Atenolol+hypertension,"Good morning; my question is this - when I go to the Dr. my BP is always high; anywhere from 170/99 to 180/100 - has been for years. I am presently on Lopressor 50 2x a day & Diovan 80mg 1x daily. I do monitor myself at home on a regular basis and it is always low.. morning 123/68 evening 99/52 or lower.. I bring these readings to my Dr. along with my BP Machine;( my machine is exactly what his says) what is going on!!! How can I control this ""White Coat""? Sometimes I feel overmedicated.. very tired every afternoon; fall asleep on the couch as soon as I sit in the evening; and have so many dreams at night. Can just the anxiety of a Dr's office do this to me? Is White Coat dangerous? I appreciate your time. Thank you",2001,2002,,
Atenolol+hypertension,Hi; I am a 24 year othersise healthy male. Recently I was diagnosed with mild LVH and hypertension. This may be due to the following facts that have occured in past 4-5 years; unhealthy lifestyle; unhealthy eating; 30-35 lbs of weight gain; etc. My doctor thinks due to these factors I might have had mild and borderline high bp resulting into LVH. Is this a fair assumption? Right now; I am taking Atenolol 25 mg per day which seems to be helping. My question is with a proper care; and proper lifesyle; can I bring back my heart to normal? Can I reduce the BP and not have to be dependent on medicine for rest of my life? With 25mg of atenolol a day; the home pressure reading is below 120/80 in average and at the grocery stores; it is about 128-134/80-86. Is this Ok? Thank you. Jerry,1999,1999,,
