Drug,Content,Joined,Posted,Age,Gender
Diltiazem+hypertension,Want to tap into the collective experience of those who are on; or who have been on blood pressure medications. What have you tried? What dose? What was your blood pressure before and after? What side effects from the meds? How long did you stay on them? Etc; Etc. Anything anyone wants to add on this topic is appreciated; even a joke by RGlass which is always a treat :) -- Jim,2005,2009,,Male
Diltiazem+hypertension,I'm on a small dose of bisoprolol; 2.5 mg's. To be honest it doesn't help the pvc's. Is there a specific beta blocker that deals directly with supressing these pvc's. I've been on toprol as well with no positive results.,2004,2004,,
Diltiazem+hypertension,I have been constipated the last couple of weeks. I took some Senokot last Tuesday to help with this. Then on Wednesday I had a bowel movement. It was really hard to pass the stools. I noticed there was blood on my stools and on the toilet paper. I went to a doctor the same day and was told it was an anal fissure. The doctor gave me hydrocortisone suppositories. I took these for a couple of days; but had to stop using them because it was too painful to use them. Also; that same day I drank some prune juice. This caused me to have diarrhea; which worsened the pain. Ever since Wednesday I have been in so much pain I have not been able to sit up; therefore have not been able to work. I have to lay on my side; I cannot even ride in a car. The pain is constant; not just when having a bowel movement. I have increased my fiber intake and fluid intake and now I'm having 1-2 soft bowel movements per day. I have been taking 3-4 tub baths in plain warm water a day. I have tried using hydrocortisone cream and anesthetic cream. None of this seems to be helping. I also noticed something strange when I was applying the cream. It looks like there is something hanging from my anus. I can't tell if it is skin or a hemorrhoid; but the doctor did not mention it. I also feel constant pressure there; like something is pushing down on me. I haven't noticed anymore blood in my stool. And yesterday I started to have itching and burning (like I'm on fire) there also. I'm not sure what to do. How long do fissures take to heal? How long do they take to stop causing so much pain? I can't miss anymore work from this; but I can't even sit up. I'm typing this standing. Could I have something else going on with me besides a fissure? Thanks.,2003,2003,,
Diltiazem+hypertension,Here's something that might buy some valuable time and help in a blood pressure spike. I had them for years and then not. Recently the last two or three days - I had bp go to 169/85 and I'm currently trying to figure out what caused that. I got up and had two cokes and 2 cups of coffee and we had breakfast (bought at cracker barrel restaurant) Most of the day both times it was in the 111/64 to 135/70 range - then suddenly shot up late in the day and reached over 150/75. I took extra medicationa and it didn't come down. So I'm going to tell you of a method to bring down a spike - unless caused by some secondary reason such as organ failure. its' not pleasant but it sure beats a stroke or heart attack. This is the use of prune juice to clean your sytem. I drink 32 ounces as fast as I can and I stay near the bathroom (obviously ) After passing a lot of fluid out - the pressure in the arteries goes down as fluids equalize thoughout the body. I used to be on the Bloodpressureline - where endocrinologist and hard to control hypertension specialist Dr. Clarence Grim was and when told of the prune juice method he said "maybe we should have some clinical trials of that) He may have been joking but it works. If you drink the prune juice within an hour you will be dropping fluids in 1.5 hours and for me and most people the blood pressure will drop fast. I would stay near the bathroom. I don't personally like prune juice but we keep it on hand all the time and I used it today and yesterday and it got my bp down into thw 120/65 range and it will go lower tonight. After this all my meds work better as my bp stays down as long as I don't eat salt or what I'm suspicious of - Coffee - I take cardizem (diltiazem) and lasix. One guy on the blood pressure forum tried it and said "I got a very nice reduction in blood pressure - but then I went and replenished the fluid that was lost and the bp came back up." He didn't understand that most people - especially those overweight carry way too much fluid in their bodies and you take some out and you dont restore it. So if you are thinking you might be going to have a stroke or heart attack because of high blood pressure - give it a try and you should see a reduction in bp within a couple of hours. We have had times when me taking more medication did not bring the blood pressure down and the Prune Juice was the only thing that worked. My wife also has high blood pressure and was going to use "pruny" we call it but she hates it too. She was able to cut back on her fluid intake and her bp went down. We think it is salt and in fact when we keep the salt intake down bp stays down too - that and I love my coffee and sometimes drink too much. Any questions you may have - direct them to ***@**** This discussion is related to high blood pressure spikes.,2007,2008,,Male
Diltiazem+hypertension,Posted By CCF Cardio MD-SGM on December 16; 1997 at 20:21:56: In Reply to: Coronary Artery Spasm posted by Carol on December 04; 1997 at 15:57:20: : I am a 48 year old woman; 3 1/2 years ago I had a heart attack with no previous angina. I was kept in our local hospital on heparin etc. for 3 weeks until I was transported to the Heart Institute. The next morning I had an angigram and immediate bypass surgery. The LAD was 99.9% blocked. Over the last 3 years I have been having angina at rest-never after exercise. I have just had another angigram and have been told there are no blockages but that an artery went into spasm will the angiogram was being done. I am now on cardizem 240mg. and nitro patch 0.8 for 14 hrs. per day. I have been trying to find information on Coronary Artery Spasm but all I can find is a line here or there. Can you suggest reading material or sources of more information.,1997,1997,,
Diltiazem+hypertension,I have completed 27 of 35 1-hour EECP sessions and have yet to see any improvements. I still get chest pain from climbing 3 flights of stairs. If there is no improvement after 35 sessions; should I try for another 35 or move on to invasive alternatives. I am currently treated with metaprolol; lisinopril; and atovastatin for my atherosclerosis from 3 very blocked arteries. I am on a plant-based diet as detailed in Dr. Esselstyn's book. I am on 3g L'arginine and 200mg zinc with copper. Omega-3 3g. Vitamin Ds; Es; B-12; the works. My total cholesterol is 79; triglycerine 113. Anyone here with similarly disappointing EECP experience?,2013,2013,53,Male
Diltiazem+hypertension,I am a 44 year old registered nurse; who for the last 8 months have had right upper quadrant pain; sometimes radiating round to the back and bouts of heavy nausea. Previously in May I was diagnosed with tiny scattered ulcers from the stomach through to the small intestine; this was thought to be related to the anti-imflammatory's I had been taking for acute back pain previously experience in mid Feb to mid March. This problem is cuurently resolved. However; the ruqp and nausea has continued and after a trip to A&E who ruled out a perforated ulcer after bloods and x-rays were taken; and an admittance due to dehydration and pain mx my specialist just monitored my symptoms and treated with Motilium and analgesia. I continued to experience actue episodes of ruqp and nausea and called my gastroenterologist to help me. He arrange for me to be admitted for tests and after an Endoscopic U/S sludge was discovered in the Gall Bladder; and it was decided to remove the GB immediately. The surgeon was certain the sludge in the GB was due to 20 KGs I had loss from dieting from Feb 09 to June 09. After post -op pain had subsided I still had bouts of nausea and occasional ruqp. I visited the specialist before I took a 5 week holiday in the UK. It was decided I would continue to take the Motilium and analgesia as required. My first night I was gripped with horrendous abdominal pain totally different to before more mid-upper and under rib pain which took my breath away to descibe would say these were more like a spasm pains. I had 3 waves of these pains which all lasted about 2 minutes each and left me feeling very nauseous. Over the next 4 5 weeks the nausea came in waves and pain was intermittant. Then in Mid-October these spasm pains returned with a vengence. The next day my specialist mentioned a dysfunction called 'Sphincter of Oddi'; bloods taken were negative and he just gave me alternative options to control these spasms and nausea. Tiny mini-like-spasms felt leading up to xmas were manageable; then xmas morning the spasm came out of the blue; unbale to take the Buscopan until pain subsided I was unable to eat/drink anything all day; eating around 18.00 that evening; the same pattern the next day with some back shoulder blade pain that kept me awake all night; with one addition the sharp stabbing pain right-sided and under the ribs (just like GB pain). this became unabearable and so visited the casualty Dept; unable to be canulated due to being dehydrated; bloods were finally taken but were nagative; my pain score as the spasm and sharp pains came and went were very hight 8-9/10. I was later transferred to my pivate hospital and looked after by the specialist; where I was treated with IM Buscopan and Morphine Tabs and IM over the next 8 days. My specialist is certain I have SODD but his partner is reluctant to perform the ERCP as the risk of Pancreatitis is high; but I have been started on Diltiazem mg QID and Ursodeoxycholic Acid 250mg one am and two nocte. what evidence is there to suggest these two drugs will help my symptoms and after how long will I noticce they are haviing an effect; and how long will I need to take them???,2010,2010,45,Female
Diltiazem+hypertension,I am 47 year old male; very athletic but unfortunately 4 months ago I had a heart attack/my left ventricle artery was 100% occluded/ and 2 regular metal stents were placed in my left artery. It was a big shock for everybody; especially for me; since my cholesterol was 170 at that time and even during my heart attack my blood pressure was 124/80. Plus genetically nobody has had or died of heart attack among my relatives. I do not eat fried or fast food so my diet was generally ok. My pain never stopped after that- I was experiencing constant chest pressure and shortness of breath but my doctor here did not pay any attention. He was saying that “etiology of my pain is not known but it shouldn’t be anything cardiac since my stress test was ok”.Last month I ended up in the emergency room with re-stenosis /one of the stents was clogged 99% and another stent was placed on the top of those two. This time was Xience 5- drug eluted stent that went on the top of the other two. The doctor started paying a little attention and even apologize that he did not listen to me.Since then/it’s been only a month/ I continue to experience the same problems. Every day I have pain- it doesn’t matter if I exercise or just sit in my office. The pain may start in the middle of the chest but moves to right or left; goes to back/upper part only/ and my shoulders/. Right above my breast bones hurt sometimes more and it is very tender to touch. Before I had my heart attack; I have never experienced anything like that- everything started after the stents were placed. Any suggestions or comments will be greatly appreciated- I can not function normally. I hope the stem cell science will advance much faster than we anticipate and will bring a new avenue and hope to people like us.,2010,2010,47,Male
Diltiazem+hypertension,Prograf is a medicine that slows down the bodys immune system. For this reason; it works as an anti-rejection medicine. Prograf helps patients who have had a liver/kidney transplant protect their new organ and prevent it from being rejected by the body. This medicine can cause the amount of potassium in your blood-stream to increase. For this reason you should avoid large amounts of foods that have a high potassium content; for example dried fruit; bananas; tomatoes and low sodium salt; while you are taking this medicine; also avoid potassium supplements. I had a bad reaction from eating these foods. I had been warned about grapefruit juice; as it increases the amount of Prograf in the blood-stream. I did not know about the problems with other foods. Being a health food addict; this is what I eat. I had noticed I had not felt good for a couple of days but did not think that much about it. After about 3 days I knew something wasn't right with my body. I went to the emergency room at my local hospital and after many blood tests I found out that I had too much potassium in my body. I was fortunate the level was not that high. It was an easy cure and I'am fine; (no damage to me or my new liver); but I wanted to warn everyone about this. My doctor told me there are many foods that are being tested to see what there reaction is when Prograf is used by a transplant recipient. The new foods being tested are all citrus fruits. Pomegranate and apricots are now being studied to see if they have the same effect as grapefruit juice; (increasing Prograf levels). My doctors advise to me is; "If you eat something and later don't feel well; don't eat it again." Listen to your body. :o) ~Kande,2008,2008,,
Diltiazem+hypertension,I am a 24 year old female. I've been told after having "unexplained" tachycardia for the last 6 years; that I have Inappropriate Sinus Node Tachycardia. Beta blockers gave me drug induced lupus symptoms; so after 5 years on one; once they figured out that it was the cause of the lupus symptoms; they took my off the beta blocker. So far; calcium channel blockers have given me intolerable side effects. I haven't been able to take them long enough to see if they work for tachycardia; due to the side effects. I've been prescribed Cardizem CD now; and we'll see how that goes. My guess is that it will do the same as the others; due to the fact that I naturally have low blood pressure. They made me dizzy; floaty feeling; visual problems; shakey; cold; SO tired; and off balance. My heartrate sits between 120 - 160+ bpm for the majority of the time. It will drop down to 80 or 90 bpm for a few seconds; and then go right back up. This is 24/7; all the time. It never stays at a normal rate. It feels as though it's always "pounding;" and this wakes me up in the middle of the night about 5 times every 2-3 hours while I'm sleeping. Walking 2 driveway lengths shoots my heartrate up to 150+; and it doesn't go back down at all for about 30 minutes. The worst part; even more than it being fast; is that it feels as though it's POUNDING; even when it's only 80 bpm. I saw an EP and was diagnosed off of an EKG; and listening to my heart with a stethoscope; (he heard it being high; and then drop; and then go right back up); and confirmation from another cardiologist that the ultrasound; stress test; and 24 holter moniter had revealed no structural abnormalities. I'm not exaggerating when I say that I am pretty miserable and don't want to live with this for the rest of my life. I realize that if I can't fix this; not only will I continue to be uncomfortable all the time; but I won't be able to have children either. I was born over 3 months early due to my mother's untreated tachycardia. I can't be outside when it's hot out because this increases my heart rate even more. In just regular weather when it's not hot; by the time I get to class; 2 driveway lengths from where the bus dropped me off; my heart is so fast and I'm so tired that I'm stumbling and have sit down. I can't do more than 1 floor level of stairs without having to sit down; and I can't sleep at night because my heart pounds so much that it wakes me up. Just walking 100 feet(the length of 2 driveways) at a time is the most exercise I can handle. The doctor said that surgery will not work on this; beta blockers are not an option; and so far; calcium channel blockers are a no go. I'm willing to try this next med; the cardizem CD; but most likely it will yield the same results due to my bloodpressure being low. 1) Is a pacemaker an option to stop this tachycardia? I know that I'm young; but I don't want to live with this. I'm willing to have a surgery every 7 years to not have to feel like this. 2) do I have any other options? 3) will having my heart beating this fast so often eventually damage my heart? 4) why does my heart feel like it's POUNDING; even at times when it's only 80 bpm? 5) were the test results that were gone off of to diagnosis this enough? he didn't see the 24 hour holter monitor results or the ultrasound of stress test results; just went off of the previous doctor's word that nothing was structurally wrong. the doctor I saw before the EP had said it was SA node tachycardia. The EP says it's Inappropriate Sinus Node Tachycardia. 6) Where would be the best hospital to go to/area of the US to go to; to get help with this? 7) When I was 16 I was told that I have a 2cm mass on my adrenal gland. It was never investigated despite my requests. (I've had my tachycardia for 6 years). The last 3 years; my hair has fallen out of my head by the masses. Could this tachycardia be caused by a pheochromocytoma? I know it's rare; but I do have the mass on my adrenal gland. Is hairloss related to pheochromocytoma? It falls out from the root; with the root attached; it's not breakage. It grows back to about an inch long; and those inch long pieces fall out too. I have hundreds of 1" long pieces of my hair that stand straight up all over my head. I also sweat on my eyebrows only; even when it's cold outside; for some unknown reason; which is very odd to me. You can't see it; but if I touch my eyebrows; my fingers come away wet. I am not overweight. ***side note. My mother: mitral valve prolapse; and tachycardia. My grandmother on the same side: mitral valve prolapse; and tachycardia. Both treated with atenolol. My grandmother on my Father's side got atenolol induced lupus. So did I.,2010,2010,21,Female
Diltiazem+hypertension,Whats up guys!! I'm 6 weeks into Tx now.. I'm still feeling pretty good.. No exteme Sx so far... I'm in the Telaprevir trial and i go to the study nurse almost every week to get the blood test and to get a quick physical.. well every time i go my blood pressure is threw the roof... 148/102 I went to my regular doc and she gave me a script for blood pressure meds... Do you think the Hep C Meds are causeing my high blood pressure??? i'm already taking 12 pills aday for the hep c; now i gotta take more pills.. Great I know high blood pressure is a serious thing and i wanna know if i can get away with out taking the pressure meds?? Is there a different way to fix my blood pressure without taking the meds??? or should i shut up and just take the pills?? lol I did have little problems before tx with blood pressure but it turn out that i was just extremely **** off about having Hep c... so when i relaxed alittle my blood pressure would go to normal... If nobody knows i am UND at 2 weeks into Tx.. I'm responding well :0),2008,2009,27,Male
Diltiazem+hypertension,Hi all; Have never been able to post before...so even though I am doing better I thought I would leave a post with some of my questions. First; thanks to the doctors and CC for creating this site. 1. I had a lone A-Fib back in July...none since. Had some PVCs in late July and early August...but hardly any since. I guess I am wondering the million dollar question...how can I keep my A-Fib episode from coming back? 2. I have heard of people having A-Fib once and it not coming back...what are the percentages on this? 3. What are the overall numbers of no A-Fib recurrence for someone cardioverted? That was what was weird about mine...I stayed in it at the hospital for about 10 hours and the meds were not converting me...is this cause for concern? 4. I have been exercising (2 miles 4xs a week); and doing yard work type stuff. I am still afraid to lift heavy objects; and play basketball or football...would any of these things increase the risk. 5. It seems like A-Fib doesn't have to effect life exp. or quality of life...thoughts? 6. I went to see a regional research center EP in mid August. He looked over my myriad tests from both March and July. He said he saw a totally healthy heart and "zero" reason to even do an EP study...I assume there is no reason for another opinion? 7. Docs who cardioverted me put me on 120mg of Cartia and after Coumadin for 3 weeks I am now on aspirin...does this sound about right? 8. My AF just appeared out of nowhere when I rolled over in bed one night...any reason for concern? Thanks in advance...,2006,2006,29,Male
Diltiazem+hypertension,: Dear Doctor; : I am a 41 year old male on active duty in the US Navy. I am just returning home from one month of hospitalization. I was admitted because of atrial fibrillation (converted out with diltiazem) but when placed on sotalol I developed short runs of V-TAC (max duration was 33 beats at 166 bpm). Following my diagnosis of V-TAC; an EP study was performed on me (4 catheters; 5 hours long) but V-TAC could not be induced during the EP study so no ablation was performed. I was sent home on "spectral" and "verapimil". I have since discontinued the verapimil because the combination caused near continuous palpitations. One more piece of history then to my question. I have had for the last year a lot of PVCs (some days 5;000-10;000). They are almost always continuous (every other beat) when I walk or lay on my left side. My cardioligist has told me to ignore them; but I find this nearly impossible. I feel mine very strongly and they leave me somewhat short of breath after continuing for longer than about 1 minute (30-40 PVCs in one minute). I have tried most of the "...lol" meds (sotalol; pindolol; spectral; atenolol; acebutolol; enderal)and a few combinations of the above without any real relief. Though I have been told to just "forget them" I cannot; and they are seriously affecting my quality of life ( I dread getting up from a sitting position and walking because I know I will be "hit" with PVCs soon after I start walking). Could write much more; but in interest of brevity; I won't. : My question is: Is anyone doing cutting edge research or treatment on this particular arrythm? Can anyone help me with this life-altering condition. I am willing to try experimental meds or procedures. Please feel free to call me at 1-808-455-6864 (Pearl City Hawaii); write me at CDR Terry S. Wichert : 801 Date Drive : Pearl City; HI : 96782 : or e-mail me at ***@****. : Thank you for taking the time to listen to my condition. I anxiously await your reply.,1998,1998,,
Diltiazem+hypertension,Posted By Terry Wichert on April 15; 1998 at 14:45:19: In Reply to: Cutting edge treatments for frequent PVC's posted by Terry Wichert on April 02; 1998 at 20:10:29: Dear Doctor; I am a 41 year old male on active duty in the US Navy. I am just returning home from one month of hospitalization. I was admitted because of atrial fibrillation (converted out with diltiazem) but when placed on sotalol I developed short runs of V-TAC (max duration was 33 beats at 166 bpm). Following my diagnosis of V-TAC; an EP study was performed on me (4 catheters; 5 hours long) but V-TAC could not be induced during the EP study so no ablation was performed. I was sent home on "spectral" and "verapimil". I have since discontinued the verapimil because the combination caused near continuous palpitations. One more piece of history then to my question. I have had for the last year a lot of PVCs (some days 5;000-10;000). They are almost always continuous (every other beat) when I walk or lay on my left side. My cardioligist has told me to ignore them; but I find this nearly impossible. I feel mine very strongly and they leave me somewhat short of breath after continuing for longer than about 1 minute (30-40 PVCs in one minute). I have tried most of the "...lol" meds (sotalol; pindolol; spectral; atenolol; acebutolol; enderal)and a few combinations of the above without any real relief. Though I have been told to just "forget them" I cannot; and they are seriously affecting my quality of life ( I dread getting up from a sitting position and walking because I know I will be "hit" with PVCs soon after I start walking). Could write much more; but in interest of brevity; I won't. My question is: Is anyone doing cutting edge research or treatment on this particular arrythm? Can anyone help me with this life-altering condition. I am willing to try experimental meds or procedures. Please feel free to call me at 1-808-455-6864 (Pearl City Hawaii); write me at CDR Terry S. Wichert 801 Date Drive Pearl City; HI 96782 or e-mail me at ***@****. Thank you for taking the time to listen to my condition. I anxiously await your reply. Sincerely; Terry Wichert Doctor; I am posting this as a follow-up on 4/15/98. First let me say thank you for answering my first mail in such a professional and thorough manner. You are the first cardiologist I feel who has really listened to what I had to say and to how dibilatating my condition is. Now to the answers to your questions. I did have an echo and a cardiac MRI. Both were normal as read by one cardiologist and one other cardiologist told me I might have a slight bit of left ventricular hypertrophy (from ~ 5 years of mild hypertension); but basically I have a structurally sound heart. My EP study was in fact conducted at Balboa Naval Medical Center in San Diego by Dr. Ker Boyce. My EP study was done off of medications except those which were administered to me by IV during the procedure (Versed; Fentanyl;Isoproterenol). I converted to AFIB once and VFIB once during the procedure (Shocked out with 200J and 300J of energy); but never went into VTAC despite being given ISO at 10 mcg/min. I eliminated caffeine from my diet a long time ago and have never consumed alchohol or tobacco. Basically that leaves stress. There certainly seems to be a stress component to my illness. I believe your possible diagnosis of a neurohormone production disorder is definitely related to my condition. How is such a disorder treated. As I said beta-blockers have been completely ineffective on me; and in fact have made symptoms worse in most cases. The stress correlation is also validated by the fact that I have been on leave for the past two weeks and my PVCs have decreased to several hundred per day vice several thousand; however I have had 3 runs of VTAC in the last three days; one of which lasted for ~ 45 seconds. I always (at least so far) convert out on my own; and I don't appear to be too symptomatic with the VTAC other than it scares me; so there is probably and adrenalin rush associated with it. Since I am asymptomatic and convert out on my own; my cardioligist has diagnosed my VTAC as "non-sustained". He also believes that it is RVOT VTAC (Right Ventricular Outflow Tract) I believe. I hope this info helps. I am still mostly interested in solving the PVC problem. You can reply again in this forum. Thank you so much for this wonderful service you have provided and don't worry about the timliness of the last answer. I am more intereste in a thorough and helpful response than a quick one. Thanks again. Terry,1998,1995,,
Diltiazem+hypertension,I'll try not to write a novel here and just get to the point. I'm a healthy woman; 52 yrs. I have no other health issues; have a healthy heart (CHAD score is 0); BP that is nice and low (100/60); don't smoke; drink (anymore - it's big trigger); etc etc. After an ablation for PVCs; I developed a-fib. I have a wonderful (and high profile) cardiologist in Boston (who performed the ablation). He put me on flecainide (worked up to 75mg/day) and 50mg/day metoprolol. It worked at first - not a blip. But then I started having frightening episodes of SVT; which brought me to the ER; and eventually hospitalization. He took me off the flecainide which seemed to be the cause of the SVT. I also have atrial flutter now. I had cardioversion; but still have a-fib and my heart rate is too high again (I'm on an event monitor which reported to my doctor that my heart rate was 150 last night while I slept through it). He has put me on 100mg metoprolol - I'll be taking the 2nd dose (50mg) in a few minutes. He wanted me on the brand name Toprol XL; but the pharmacies are having a hard time stocking it right now so I'm on the regular (not extended release) version; taking it in the a.m. and again in the p.m. OK; done with the background; now here's my issue: I've been online reading page after page after page about people who have taken this and the side effects at this dosage that they are reporting are scaring me to tears. Everything from hair thinning to huge weight gains (I'm somewhat overweight; so this is the last thing I need); sleeplessness; extreme exhaustion; depression; sweating; zero libido; worsened a-fib - it just goes on and on. Honestly; I'm so upset and frightened. I just knew I shouldn't have gone online and read this stuff; but now that I have I'm shocked at how prevalent these adverse side effects are. I feel like I'm going to become a chronically unhealthy person and this is the beginning of the end of my healthy years. Oh; one of the things I read was that it is impossible to lose weight while on metoprolol because it slows the heart and you are unable to burn fat - even with tons of working out. This stinks; because as soon as the monitor comes off; I was planning to start working out again to lose some of this excess weight. ...I went to the ER with a heart rate of 200+ and my BP was still perfect. I was told that this is kind of phenomenal; that my heart muscle is obviously very strong. I'd like to keep it this way. ...Any thoughts?,2007,2009,52,Female
Diltiazem+hypertension,I'm a 46 yr old fem. fit & in good health; B/P 110/70. In June '02; I got sick with an illness which had the major symptom of orthostatic hypotension & other organ symptoms. After 1 wk I could only crawl on my hands/knees due to fainting/weakness.I was sent to Stanford Med Ctr for 10 days.Had an echocardiogram; blood tests; tilt table testing; etc.I was on IV only for 10 days.Their diag: Orthostatic hypotension & gave proamitine. Proamitine made me sick & altered.They sent me home 2 days later & my GP took me off Proamitine as he thought I had a bad virus.After 9 wks I started to get better;no more cardiac symptoms;just getting my strength & life back.Then in March 03; I had tightness in my chest; squeezing in left arm.I went to the ER. B/P was 160/100 and pulse was 180.EKG showed no abnormalities.I was given an Ativan and refered to a cardiologist.I did a Holter monitor and a stress echo.Holter showed several instances of 148 BPM while showering; or just sitting and several PAC/PVC's some coming every other beat.Stress echo showed several PAC's & PVC's that lessened with exercise. After reviewing the Stress Echo/Holter;was told I have benign PVC's & PAC's and just deal with them or take beta blockers.I asked why all of a sudden I started having PAC's PVC's they said they didn't know.I asked if they would go away-they said no.Can someone tell me why these all of a sudden cropped up; and what can be done for them? I have multiple per minute and am uncomfortable. Are these as benign as they say? Organs just don't start acting up for no reason do they? What can I do? Thanks!,2003,2003,,
Diltiazem+hypertension,I read the article from Science Daily Feb. 08 and the articles on Hepatitis Central; Liver Foundation and Hepatitis Foundation International. They seem real positive about grapefruit. They also list a few drugs which can't be taken with grapefruit. Just came back from my doctor and he said I could have it. He says he has grapefruit everyday. Well; I had already started eating and drinking it. Thought I would be the guinea pig! Maybe I should change my name to the Grape Fruit! Going to be shot 17 tomorrow and feel good today! UND at 12 week and doc says I have a 60-65% chance of clearing. Thanks to all of you for helping to keep me positive. So; see what you think about grapefruit!!,2008,2008,,Female
Diltiazem+hypertension,How prevalent is it for some paitents to be prescribed Flecainide for PVC's by their doctors / cardiologists and told to go home and take their first dose and I'll see you this time next year; as I was told; instead; of having the patient admitted for hospital or clinical observation / testing in order to see how their body responds to it first? In my case; I declined the Flecainide for various reasons. Bon-Bon,2007,2009,,Female
Diltiazem+hypertension,For the past several years I have noticed that after eating food (which ranges from just a cup of milk to a full meal) that my heart rate and blood pressure increases significantly about 30 minutes after eating; and it lasts for about one and 1/2 hours to two hours. This occurs about 50% of the time after eating. My heart rate goes from ~75 bpm up to 140 bmp (max todate); and the blood pressure goes from 130/80 up to 180/102 (max to date). Note: I am borderline hypertensive and take 20mg of lisinopril a day. I have attempted to determine if there is a particular type of food; or food additive that might trigger the symptoms; and have noticed the symptoms always occur when I eat peanut butter or the snack crackers that are sold in vending machines; and will occassionally happen when I eat homemade macroni and cheese. Other that these foods; I can find no relationships. I can have a cup of milk one morning and get the symptoms; then have a cup the next day from the same gallon and have no symptoms. I have had several tests in the hospital - stress test; sonogram of the heart; gastronomic tests - with no results. Of course the tests were not conducted just after eating; so I was not exhibiting the symptoms. Do you have any thoughts on what might be causing this?,2008,2008,,
Diltiazem+hypertension,I suffer from severe anxiety from PVC's (which I have had for years and you would think that I would be getting used to them). I have tried Buspar (which gave me headaches); and tried Paxil (which made my PVC's worse). I have also tried Beta Blockers and Calcium Channel blockers but they didn't seem to help much either. Beta Blockers gave me terrible headaches as well. I think it is because I have naturally low blood pressure anyways. Doctors here say don't worry about palpitations; but it is too late; I am terrified of them. No amount of pacifying from EP doctors or my family physican will make me stop worrying. I would like to know if you can recommend any anti-anxiety meds that a person could go which would not affect the heart in any way. Is it normal to have such severe anxiety that I actually avoid any situation that I have to be around people now (because my my fear of my heart skipping). I also cannot sleep at night at all because I feel my heart skip sometimes every third beat or so and it sends me into panic. I have constant butterflies in my stomach because I can't stand the feeling of the PVC's. These darn things have taken complete control of my life. My doctor is a a loss as to what to do with me. Could you recommend anything. I am hanging by a thread. Thanks.,2001,2001,,
Diltiazem+hypertension,I have been suffering from episodes of pain and discomfort in the epi-gastric area. It feels like I am going to have a heart attack; it is a pressure/discomfort in upper abdomen and back between shoulder blades with palpitations and difficulty getting a deep breath. It seems to come on as an "attack". I find that it happens most during my walks for exercise; when bending over; before or after meals; and also before bowel movements. I have had several tests run: abdominal ultrasound normal; several EKG's normal; Echocardiogram showing MItral Valve Prolapse; Endoscopy showing gastritis; eosinophilic esophagitis; incompetent LES. I have been taking Achipex in the AM and Zantac in the PM. Plus really watching what I am eating. It seems to be OK for awhile and then like out of the blue I will get one of these attacks. I'm not sure what else to try; the Dr's haven't been very helpful. The last few episode I went in feeling terrible and left feeling the same way; their only suggestion is to double up the medicines. I really believe that the episodes are been caused by the esophageal spasms; is there any way to treat that other than double up the Gerd medications?,2008,2008,39,Female
Diltiazem+hypertension,I have a scheduled ablation this Friday. I was diagnosed with SVT and I didn't even know I had it. I get a lot of palpitations and I am currently on 25mg of beta blocker x2 a day. I want to know if the ablation is worth it. Will it get rid of my palpitations? The alternative is to go on 50mg x2 a day. I don't know if I want to be on that much beta blocker at such a young age (23). I think I had an SVT once and that was a year ago playing basketball; I came down from a shot and landed hard and my heart started beating fast and weird and I couldn't control it. The symptom went away in about 10 seconds. What does everyone think?,2009,2011,23,Male
Diltiazem+hypertension,Hello Everyone - I am a 34 year old female who was diagnosed about 8 months ago with hypothyroidism. Additional testing then diagnosed me with Hashimoto's Thyroiditis. My initial TSH level was 12.7; so I was I placed on 50 mcg of Levothyroxine. My TSH level is now 4.8. I have had all of the normal hypothyroid symptoms - weight gain; muscle pain; tiredness; etc.; but my biggest complaint (that doesn't fit symptoms of hypo) is heart palpitations. At their worst; I was having them for sometimes 5 - 6 hours a day. I did see a cardiologist; who did an EKG; echocardiogram; and also had me a wear an 24-hour heart monitor. After reviewing all of the tests; the cardiologist said that I had a perfectly healthy heart; and that the palpitations were most likely a result of hypothyroidism. For the first few months after being on the Levothyroxine; I can honestly say that I did NOT feel any better. However; over the past 6 - 8 weeks; I have begun to feel more like my old self again. FINALLY; the palpitations started to subside - occurring for only 3 - 4 hours a day; then about 1 hour a day; then only a few flutters here and there. I was absolutely elated to have them gone! Within the past week however; as soon as I woke up in the morning; I could tell I just didn't feel right. I've been having more palpitations again (an episode last night lasted for about 2 hours). It's only been a few days since the palpitations have returned; but I am scared to death that I am going to have to start dealing with them again. They make me feel awful! I promised myself I was going to keep this as concise as possible; and looking at the above I appear to have failed. Has anyone else been diagnosed with Hashimoto's or hypothyroidism and suffering from long episodes of heart palpitations? Any help or advice would be greatly appreciated!,2009,2009,34,Female
